0.1657,-2.3411,2.0000
0.1668,-2.2611,-2.0000
0.1668,-2.2611,2.0000
0.1678,-2.1811,-2.0000
0.1678,-2.1811,2.0000
0.1689,-2.1011,-2.0000
0.1689,-2.1011,2.0000
0.1699,-2.0211,-2.0000
0.1699,-2.0211,2.0000
0.1710,-1.9411,-2.0000
0.1710,-1.9411,2.0000
0.1720,-1.8611,-2.0000
0.1720,-1.8611,2.0000
0.1730,-1.7811,-2.0000
0.1730,-1.7811,2.0000
0.1741,-1.7011,-2.0000
0.1741,-1.7011,2.0000
0.1751,-1.6211,-2.0000
0.1751,-1.6211,2.0000
0.1762,-1.5412,-2.0000
0.1762,-1.5412,2.0000
0.1772,-1.4612,-2.0000
0.1772,-1.4612,2.0000
0.1783,-1.3812,-2.0000
0.1783,-1.3812,2.0000
0.1793,-1.3012,-2.0000
0.1793,-1.3012,2.0000
0.1804,-1.2212,-2.0000
0.1804,-1.2212,2.0000
0.1814,-1.1412,-2.0000
0.1814,-1.1412,2.0000
0.1825,-1.0612,-2.0000
0.1825,-1.0612,2.0000
0.1835,-0.9812,-2.0000
0.1835,-0.9812,2.0000
0.1846,-0.9012,-2.0000
0.1846,-0.9012,2.0000
0.1856,-0.8212,-2.0000
0.1856,-0.8212,2.0000
0.1867,-0.7412,-2.0000
0.1867,-0.7412,2.0000
0.1877,-0.6612,-2.0000
0.1877,-0.6612,2.0000
0.1888,-0.5812,-2.0000
0.1888,-0.5812,2.0000
0.1898,-0.5012,-2.0000
0.1898,-0.5012,2.0000
0.1908,-0.4212,-2.0000
0.1908,-0.4212,2.0000
0.1919,-0.3413,-2.0000
0.1919,-0.3413,2.0000
0.1929,-0.2613,-2.0000
0.1929,-0.2613,2.0000
0.1940,-0.1813,-2.0000
0.1940,-0.1813,2.0000
0.1950,-0.1013,-2.0000
0.1950,-0.1013,2.0000
0.1961,-0.0213,-2.0000
0.1961,-0.0213,2.0000
0.1971,0.0587,-2.0000
0.1971,0.0587,2.0000
0.1982,0.1387,-2.0000
0.1982,0.1387,2.0000
0.1992,0.2187,-2.0000
0.1992,0.2187,2.0000
0.2003,0.2987,-2.0000
0.2003,0.2987,2.0000
0.2013,0.3787,-2.0000
0.2013,0.3787,2.0000
0.2024,0.4587,-2.0000
0.2024,0.4587,2.0000
0.2034,0.5387,-2.0000
0.2034,0.5387,2.0000
0.2045,0.6187,-2.0000
0.2045,0.6187,2.0000
0.2055,0.6987,-2.0000
0.2055,0.6987,2.0000
0.2066,0.7786,-2.0000
0.2066,0.7786,2.0000
0.2076,0.8586,-2.0000
0.2076,0.8586,2.0000
0.2086,0.9386,-2.0000
0.2086,0.9386,2.0000
0.2097,1.0186,-2.0000
0.2097,1.0186,2.0000
0.2107,1.0986,-2.0000
0.2107,1.0986,2.0000
0.2118,1.1786,-2.0000
0.2118,1.1786,2.0000
0.2128,1.2586,-2.0000
0.2128,1.2586,2.0000
0.2139,1.3386,-2.0000
0.2139,1.3386,2.0000
0.2149,1.4186,-2.0000
0.2149,1.4186,2.0000
0.2160,1.4986,-2.0000
0.2160,1.4986,2.0000
0.2170,1.5786,-2.0000
0.2170,1.5786,2.0000
0.2181,1.6586,-2.0000
0.2181,1.6586,2.0000
0.2191,1.7386,-2.0000
0.2191,1.7386,2.0000
0.2202,1.8186,-2.0000
0.2202,1.8186,2.0000
0.2212,1.8986,-2.0000
0.2212,1.8986,2.0000
0.2223,1.9785,-2.0000
0.2223,1.9785,2.0000
0.2233,2.0585,-2.0000
0.2233,2.0585,2.0000
0.2244,2.1385,-2.0000
0.2244,2.1385,2.0000
0.2254,2.2185,-2.0000
0.2254,2.2185,2.0000
0.2265,2.2985,-2.0000
0.2265,2.2985,2.0000
0.2275,2.3785,-2.0000
0.2275,2.3785,2.0000
0.2285,2.4585,-2.0000
0.2285,2.4585,2.0000
0.2291,2.4985,-2.0000
0.2291,2.4985,-1.9000
0.2291,2.4985,-1.8000
0.2291,2.4985,-1.7000
0.2291,2.4985,-1.6000
0.2291,2.4985,-1.5000
0.2291,2.4985,-1.4000
0.2291,2.4985,-1.3000
0.2291,2.4985,-1.2000
0.2291,2.4985,-1.1000
0.2291,2.4985,-1.0000
0.2291,2.4985,-0.9000
0.2291,2.4985,-0.8000
0.2291,2.4985,-0.7000
0.2291,2.4985,-0.6000
0.2291,2.4985,-0.5000
0.2291,2.4985,-0.4000
0.2291,2.4985,-0.3000
0.2291,2.4985,-0.2000
0.2291,2.4985,-0.1000
0.2291,2.4985,0.0000
0.2291,2.4985,0.1000
0.2291,2.4985,0.2000
0.2291,2.4985,0.3000
0.2291,2.4985,0.4000
0.2291,2.4985,0.5000
0.2291,2.4985,0.6000
0.2291,2.4985,0.7000
0.2291,2.4985,0.8000
0.2291,2.4985,0.9000
0.2291,2.4985,1.0000
0.2291,2.4985,1.1000
0.2291,2.4985,1.2000
0.2291,2.4985,1.3000
0.2291,2.4985,1.4000
0.2291,2.4985,1.5000
0.2291,2.4985,1.6000
0.2291,2.4985,1.7000
0.2291,2.4985,1.8000
0.2291,2.4985,1.9000
0.2291,2.4985,2.0000
0.2296,2.5385,-2.0000
0.2296,2.5385,2.0000
0.3272,-2.5043,-2.0000
0.3272,-2.5043,-1.9000
0.3272,-2.5043,-1.8000
0.3272,-2.5043,-1.7000
0.3272,-2.5043,-1.6000
0.3272,-2.5043,-1.5000
0.3272,-2.5043,-1.4000
0.3272,-2.5043,-1.3000
0.3272,-2.5043,-1.2000
0.3272,-2.5043,-1.1000
0.3272,-2.5043,-1.0000
0.3272,-2.5043,-0.9000
0.3272,-2.5043,-0.8000
0.3272,-2.5043,-0.7000
0.3272,-2.5043,-0.6000
0.3272,-2.5043,-0.5000
0.3272,-2.5043,-0.4000
0.3272,-2.5043,-0.3000
0.3272,-2.5043,-0.2000
0.3272,-2.5043,-0.1000
0.3272,-2.5043,0.0000
0.3272,-2.5043,0.1000
0.3272,-2.5043,0.2000
0.3272,-2.5043,0.3000
0.3272,-2.5043,0.4000
0.3272,-2.5043,0.5000
0.3272,-2.5043,0.6000
0.3272,-2.5043,0.7000
0.3272,-2.5043,0.8000
0.3272,-2.5043,0.9000
0.3272,-2.5043,1.0000
0.3272,-2.5043,1.1000
0.3272,-2.5043,1.2000
0.3272,-2.5043,1.3000
0.3272,-2.5043,1.4000
0.3272,-2.5043,1.5000
0.3272,-2.5043,1.6000
0.3272,-2.5043,1.7000
0.3272,-2.5043,1.8000
0.3272,-2.5043,1.9000
0.3272,-2.5043,2.0000
0.3272,-2.5043,2.0000
0.3293,-2.4243,-2.0000
0.3293,-2.4243,2.0000
0.3314,-2.3443,-2.0000
0.3314,-2.3443,2.0000
0.3335,-2.2644,-2.0000
0.3335,-2.2644,2.0000
0.3356,-2.1844,-2.0000
0.3356,-2.1844,2.0000
0.3377,-2.1044,-2.0000
0.3377,-2.1044,2.0000
0.3398,-2.0244,-2.0000
0.3398,-2.0244,2.0000
0.3419,-1.9445,-2.0000
0.3419,-1.9445,2.0000
0.3440,-1.8645,-2.0000
0.3440,-1.8645,2.0000
0.3461,-1.7845,-2.0000
0.3461,-1.7845,2.0000
0.3482,-1.7046,-2.0000
0.3482,-1.7046,2.0000
0.3502,-1.6246,-2.0000
0.3502,-1.6246,2.0000
0.3523,-1.5446,-2.0000
0.3523,-1.5446,2.0000
0.3544,-1.4646,-2.0000
0.3544,-1.4646,2.0000
0.3565,-1.3847,-2.0000
0.3565,-1.3847,2.0000
0.3586,-1.3047,-2.0000
0.3586,-1.3047,2.0000
0.3607,-1.2247,-2.0000
0.3607,-1.2247,2.0000
0.3628,-1.1447,-2.0000
0.3628,-1.1447,2.0000
0.3649,-1.0648,-2.0000
0.3649,-1.0648,2.0000
0.3670,-0.9848,-2.0000
0.3670,-0.9848,2.0000
0.3691,-0.9048,-2.0000
0.3691,-0.9048,2.0000
0.3712,-0.8249,-2.0000
0.3712,-0.8249,2.0000
0.3733,-0.7449,-2.0000
0.3733,-0.7449,2.0000
0.3754,-0.6649,-2.0000
0.3754,-0.6649,2.0000
0.3775,-0.5849,-2.0000
0.3775,-0.5849,2.0000
0.3796,-0.5050,-2.0000
0.3796,-0.5050,2.0000
0.3817,-0.4250,-2.0000
0.3817,-0.4250,2.0000
0.3838,-0.3450,-2.0000
0.3838,-0.3450,2.0000
0.3858,-0.2651,-2.0000
0.3858,-0.2651,2.0000
0.3879,-0.1851,-2.0000
0.3879,-0.1851,2.0000
0.3900,-0.1051,-2.0000
0.3900,-0.1051,2.0000
0.3921,-0.0251,-2.0000
0.3921,-0.0251,2.0000
0.3942,0.0548,-2.0000
0.3942,0.0548,2.0000
0.3963,0.1348,-2.0000
0.3963,0.1348,2.0000
0.3984,0.2148,-2.0000
0.3984,0.2148,2.0000
0.4005,0.2948,-2.0000
0.4005,0.2948,2.0000
0.4026,0.3747,-2.0000
0.4026,0.3747,2.0000
0.4047,0.4547,-2.0000
0.4047,0.4547,2.0000
0.4068,0.5347,-2.0000
0.4068,0.5347,2.0000
0.4089,0.6146,-2.0000
0.4089,0.6146,2.0000
0.4110,0.6946,-2.0000
0.4110,0.6946,2.0000
0.4131,0.7746,-2.0000
0.4131,0.7746,2.0000
0.4152,0.8546,-2.0000
0.4152,0.8546,2.0000
0.4173,0.9345,-2.0000
0.4173,0.9345,2.0000
0.4194,1.0145,-2.0000
0.4194,1.0145,2.0000
0.4214,1.0945,-2.0000
0.4214,1.0945,2.0000
0.4235,1.1745,-2.0000
0.4235,1.1745,2.0000
0.4256,1.2544,-2.0000
0.4256,1.2544,2.0000
0.4277,1.3344,-2.0000
0.4277,1.3344,2.0000
0.4298,1.4144,-2.0000
0.4298,1.4144,2.0000
0.4319,1.4943,-2.0000
0.4319,1.4943,2.0000
0.4340,1.5743,-2.0000
0.4340,1.5743,2.0000
0.4361,1.6543,-2.0000
0.4361,1.6543,2.0000
0.4382,1.7343,-2.0000
0.4382,1.7343,2.0000
0.4403,1.8142,-2.0000
0.4403,1.8142,2.0000
0.4424,1.8942,-2.0000
0.4424,1.8942,2.0000
0.4445,1.9742,-2.0000
0.4445,1.9742,2.0000
0.4466,2.0542,-2.0000
0.4466,2.0542,2.0000
0.4487,2.1341,-2.0000
0.4487,2.1341,2.0000
0.4508,2.2141,-2.0000
0.4508,2.2141,2.0000
0.4529,2.2941,-2.0000
0.4529,2.2941,2.0000
0.4550,2.3740,-2.0000
0.4550,2.3740,2.0000
0.4570,2.4540,-2.0000
0.4570,2.4540,2.0000
0.4581,2.4940,-2.0000
0.4581,2.4940,-1.9000
0.4581,2.4940,-1.8000
0.4581,2.4940,-1.7000
0.4581,2.4940,-1.6000
0.4581,2.4940,-1.5000
0.4581,2.4940,-1.4000
0.4581,2.4940,-1.3000
0.4581,2.4940,-1.2000
0.4581,2.4940,-1.1000
0.4581,2.4940,-1.0000
0.4581,2.4940,-0.9000
0.4581,2.4940,-0.8000
0.4581,2.4940,-0.7000
0.4581,2.4940,-0.6000
0.4581,2.4940,-0.5000
0.4581,2.4940,-0.4000
0.4581,2.4940,-0.3000
0.4581,2.4940,-0.2000
0.4581,2.4940,-0.1000
0.4581,2.4940,0.0000
0.4581,2.4940,0.1000
0.4581,2.4940,0.2000
0.4581,2.4940,0.3000
0.4581,2.4940,0.4000
0.4581,2.4940,0.5000
0.4581,2.4940,0.6000
0.4581,2.4940,0.7000
0.4581,2.4940,0.8000
0.4581,2.4940,0.9000
0.4581,2.4940,1.0000
0.4581,2.4940,1.1000
0.4581,2.4940,1.2000
0.4581,2.4940,1.3000
0.4581,2.4940,1.4000
0.4581,2.4940,1.5000
0.4581,2.4940,1.6000
0.4581,2.4940,1.7000
0.4581,2.4940,1.8000
0.4581,2.4940,1.9000
0.4581,2.4940,2.0000
0.4591,2.5340,-2.0000
0.4591,2.5340,2.0000
0.4907,-2.5096,-2.0000
0.4907,-2.5096,-1.9000
0.4907,-2.5096,-1.8000
0.4907,-2.5096,-1.7000
0.4907,-2.5096,-1.6000
0.4907,-2.5096,-1.5000
0.4907,-2.5096,-1.4000
0.4907,-2.5096,-1.3000
0.4907,-2.5096,-1.2000
0.4907,-2.5096,-1.1000
0.4907,-2.5096,-1.0000
0.4907,-2.5096,-0.9000
0.4907,-2.5096,-0.8000
0.4907,-2.5096,-0.7000
0.4907,-2.5096,-0.6000
0.4907,-2.5096,-0.5000
0.4907,-2.5096,-0.4000
0.4907,-2.5096,-0.3000
0.4907,-2.5096,-0.2000
0.4907,-2.5096,-0.1000
0.4907,-2.5096,0.0000
0.4907,-2.5096,0.1000
0.4907,-2.5096,0.2000
0.4907,-2.5096,0.3000
0.4907,-2.5096,0.4000
0.4907,-2.5096,0.5000
0.4907,-2.5096,0.6000
0.4907,-2.5096,0.7000
0.4907,-2.5096,0.8000
0.4907,-2.5096,0.9000
0.4907,-2.5096,1.0000
0.4907,-2.5096,1.1000
0.4907,-2.5096,1.2000
0.4907,-2.5096,1.3000
0.4907,-2.5096,1.4000
0.4907,-2.5096,1.5000
0.4907,-2.5096,1.6000
0.4907,-2.5096,1.7000
0.4907,-2.5096,1.8000
0.4907,-2.5096,1.9000
0.4907,-2.5096,2.0000
0.4907,-2.5096,2.0000
0.4939,-2.4297,-2.0000
0.4939,-2.4297,2.0000
0.4970,-2.3498,-2.0000
0.4970,-2.3498,2.0000
0.5002,-2.2698,-2.0000
0.5002,-2.2698,2.0000
0.5033,-2.1899,-2.0000
0.5033,-2.1899,2.0000
0.5065,-2.1099,-2.0000
0.5065,-2.1099,2.0000
0.5096,-2.0300,-2.0000
0.5096,-2.0300,2.0000
0.5127,-1.9501,-2.0000
0.5127,-1.9501,2.0000
0.5159,-1.8701,-2.0000
0.5159,-1.8701,2.0000
0.5190,-1.7902,-2.0000
0.5190,-1.7902,2.0000
0.5222,-1.7103,-2.0000
0.5222,-1.7103,2.0000
0.5253,-1.6303,-2.0000
0.5253,-1.6303,2.0000
0.5284,-1.5504,-2.0000
0.5284,-1.5504,2.0000
0.5316,-1.4704,-2.0000
0.5316,-1.4704,2.0000
0.5347,-1.3905,-2.0000
0.5347,-1.3905,2.0000
0.5379,-1.3106,-2.0000
0.5379,-1.3106,2.0000
0.5410,-1.2306,-2.0000
0.5410,-1.2306,2.0000
0.5441,-1.1507,-2.0000
0.5441,-1.1507,2.0000
0.5473,-1.0707,-2.0000
0.5473,-1.0707,2.0000
0.5504,-0.9908,-2.0000
0.5504,-0.9908,2.0000
0.5536,-0.9109,-2.0000
0.5536,-0.9109,2.0000
0.5567,-0.8309,-2.0000
0.5567,-0.8309,2.0000
0.5598,-0.7510,-2.0000
0.5598,-0.7510,2.0000
0.5630,-0.6711,-2.0000
0.5630,-0.6711,2.0000
0.5661,-0.5911,-2.0000
0.5661,-0.5911,2.0000
0.5693,-0.5112,-2.0000
0.5693,-0.5112,2.0000
0.5724,-0.4312,-2.0000
0.5724,-0.4312,2.0000
0.5755,-0.3513,-2.0000
0.5755,-0.3513,2.0000
0.5787,-0.2714,-2.0000
0.5787,-0.2714,2.0000
0.5818,-0.1914,-2.0000
0.5818,-0.1914,2.0000
0.5850,-0.1115,-2.0000
0.5850,-0.1115,2.0000
0.5881,-0.0315,-2.0000
0.5881,-0.0315,2.0000
0.5913,0.0484,-2.0000
0.5913,0.0484,2.0000
0.5944,0.1283,-2.0000
0.5944,0.1283,2.0000
0.5975,0.2083,-2.0000
0.5975,0.2083,2.0000
0.6007,0.2882,-2.0000
0.6007,0.2882,2.0000
0.6038,0.3681,-2.0000
0.6038,0.3681,2.0000
0.6070,0.4481,-2.0000
0.6070,0.4481,2.0000
0.6101,0.5280,-2.0000
0.6101,0.5280,2.0000
0.6132,0.6080,-2.0000
0.6132,0.6080,2.0000
0.6164,0.6879,-2.0000
0.6164,0.6879,2.0000
0.6195,0.7678,-2.0000
0.6195,0.7678,2.0000
0.6227,0.8478,-2.0000
0.6227,0.8478,2.0000
0.6258,0.9277,-2.0000
0.6258,0.9277,2.0000
0.6289,1.0076,-2.0000
0.6289,1.0076,2.0000
0.6321,1.0876,-2.0000
0.6321,1.0876,2.0000
0.6352,1.1675,-2.0000
0.6352,1.1675,2.0000
0.6384,1.2475,-2.0000
0.6384,1.2475,2.0000
0.6415,1.3274,-2.0000
0.6415,1.3274,2.0000
0.6446,1.4073,-2.0000
0.6446,1.4073,2.0000
0.6478,1.4873,-2.0000
0.6478,1.4873,2.0000
0.6509,1.5672,-2.0000
0.6509,1.5672,2.0000
0.6541,1.6472,-2.0000
0.6541,1.6472,2.0000
0.6542,-2.5171,-2.0000
0.6542,-2.5171,-1.9000
0.6542,-2.5171,-1.8000
0.6542,-2.5171,-1.7000
0.6542,-2.5171,-1.6000
0.6542,-2.5171,-1.5000
0.6542,-2.5171,-1.4000
0.6542,-2.5171,-1.3000
0.6542,-2.5171,-1.2000
0.6542,-2.5171,-1.1000
0.6542,-2.5171,-1.0000
0.6542,-2.5171,-0.9000
0.6542,-2.5171,-0.8000
0.6542,-2.5171,-0.7000
0.6542,-2.5171,-0.6000
0.6542,-2.5171,-0.5000
0.6542,-2.5171,-0.4000
0.6542,-2.5171,-0.3000
0.6542,-2.5171,-0.2000
0.6542,-2.5171,-0.1000
0.6542,-2.5171,0.0000
0.6542,-2.5171,0.1000
0.6542,-2.5171,0.2000
0.6542,-2.5171,0.3000
0.6542,-2.5171,0.4000
0.6542,-2.5171,0.5000
0.6542,-2.5171,0.6000
0.6542,-2.5171,0.7000
0.6542,-2.5171,0.8000
0.6542,-2.5171,0.9000
0.6542,-2.5171,1.0000
0.6542,-2.5171,1.1000
0.6542,-2.5171,1.2000
0.6542,-2.5171,1.3000
0.6542,-2.5171,1.4000
0.6542,-2.5171,1.5000
0.6542,-2.5171,1.6000
0.6542,-2.5171,1.7000
0.6542,-2.5171,1.8000
0.6542,-2.5171,1.9000
0.6542,-2.5171,2.0000
0.6542,-2.5171,2.0000
0.6572,1.7271,-2.0000
0.6572,1.7271,2.0000
0.6584,-2.4372,-2.0000
0.6584,-2.4372,2.0000
0.6604,1.8070,-2.0000
0.6604,1.8070,2.0000
0.6626,-2.3574,-2.0000
0.6626,-2.3574,2.0000
0.6635,1.8870,-2.0000
0.6635,1.8870,2.0000
0.6666,1.9669,-2.0000
0.6666,1.9669,2.0000
0.6668,-2.2775,-2.0000
0.6668,-2.2775,2.0000
0.6698,2.0468,-2.0000
0.6698,2.0468,2.0000
0.6709,-2.1976,-2.0000
0.6709,-2.1976,2.0000
0.6729,2.1268,-2.0000
0.6729,2.1268,2.0000
0.6751,-2.1177,-2.0000
0.6751,-2.1177,2.0000
0.6761,2.2067,-2.0000
0.6761,2.2067,2.0000
0.6792,2.2867,-2.0000
0.6792,2.2867,2.0000
0.6793,-2.0378,-2.0000
0.6793,-2.0378,2.0000
0.6823,2.3666,-2.0000
0.6823,2.3666,2.0000
0.6835,-1.9579,-2.0000
0.6835,-1.9579,2.0000
0.6855,2.4465,-2.0000
0.6855,2.4465,2.0000
0.6870,2.4865,-2.0000
0.6870,2.4865,-1.9000
0.6870,2.4865,-1.8000
0.6870,2.4865,-1.7000
0.6870,2.4865,-1.6000
0.6870,2.4865,-1.5000
0.6870,2.4865,-1.4000
0.6870,2.4865,-1.3000
0.6870,2.4865,-1.2000
0.6870,2.4865,-1.1000
0.6870,2.4865,-1.0000
0.6870,2.4865,-0.9000
0.6870,2.4865,-0.8000
0.6870,2.4865,-0.7000
0.6870,2.4865,-0.6000
0.6870,2.4865,-0.5000
0.6870,2.4865,-0.4000
0.6870,2.4865,-0.3000
0.6870,2.4865,-0.2000
0.6870,2.4865,-0.1000
0.6870,2.4865,0.0000
0.6870,2.4865,0.1000
0.6870,2.4865,0.2000
